x1,x2,x3,t
0.080832,0.010000,0.000408,6.980000
0.080934,0.010000,0.000408,6.990000
0.081037,0.010000,0.000409,7.000000
0.081139,0.010000,0.000409,7.010000
0.081241,0.010000,0.000409,7.020000
0.081344,0.010000,0.000410,7.030000
0.081446,0.010000,0.000410,7.040000
0.081548,0.010000,0.000411,7.050000
0.081650,0.010000,0.000411,7.060000
0.081753,0.010000,0.000412,7.070000
0.081855,0.010000,0.000412,7.080000
0.081957,0.010000,0.000413,7.090000
0.082060,0.010000,0.000413,7.100000
0.082162,0.010000,0.000413,7.110000
0.082264,0.010000,0.000414,7.120000
0.082366,0.010000,0.000414,7.130000
0.082469,0.010000,0.000415,7.140000
0.082571,0.010000,0.000415,7.150000
0.082673,0.010000,0.000416,7.160000
0.082776,0.010000,0.000416,7.170000
0.082878,0.010000,0.000417,7.180000
0.082980,0.010000,0.000417,7.190000
0.083083,0.010000,0.000418,7.200000
0.083185,0.010000,0.000418,7.210000
0.083287,0.010000,0.000418,7.220000
0.083390,0.010000,0.000419,7.230000
0.083492,0.010000,0.000419,7.240000
0.083594,0.010000,0.000420,7.250000
0.083697,0.010000,0.000420,7.260000
0.083799,0.010000,0.000421,7.270000
0.083901,0.010000,0.000421,7.280000
0.084004,0.010000,0.000422,7.290000
0.084106,0.010000,0.000422,7.300000
0.084208,0.010000,0.000423,7.310000
0.084311,0.010000,0.000423,7.320000
0.084413,0.010000,0.000423,7.330000
0.084515,0.010000,0.000424,7.340000
0.084618,0.010000,0.000424,7.350000
0.084720,0.010000,0.000425,7.360000
0.084822,0.010000,0.000425,7.370000
0.084925,0.010000,0.000426,7.380000
0.085027,0.010000,0.000426,7.390000
0.085129,0.010000,0.000427,7.400000
0.085232,0.010000,0.000427,7.410000
0.085334,0.010000,0.000427,7.420000
0.085436,0.010000,0.000428,7.430000
0.085539,0.010000,0.000428,7.440000
0.085641,0.010000,0.000429,7.450000
0.085744,0.010000,0.000429,7.460000
0.085846,0.010000,0.000430,7.470000
0.085948,0.010000,0.000430,7.480000
0.086051,0.010000,0.000431,7.490000
0.086153,0.010000,0.000431,7.500000
0.086255,0.010000,0.000432,7.510000
0.086358,0.010000,0.000432,7.520000
0.086460,0.010000,0.000432,7.530000
0.086563,0.010000,0.000433,7.540000
0.086665,0.010000,0.000433,7.550000
0.086767,0.010000,0.000434,7.560000
0.086870,0.010000,0.000434,7.570000
0.086972,0.010000,0.000435,7.580000
0.087075,0.010000,0.000435,7.590000
0.087177,0.010000,0.000436,7.600000
0.087279,0.010000,0.000436,7.610000
0.087382,0.010000,0.000437,7.620000
0.087484,0.010000,0.000437,7.630000
0.087587,0.010000,0.000437,7.640000
0.087689,0.010000,0.000438,7.650000
0.087792,0.010000,0.000438,7.660000
0.087894,0.010000,0.000439,7.670000
0.087996,0.010000,0.000439,7.680000
0.088099,0.010000,0.000440,7.690000
0.088201,0.010000,0.000440,7.700000
0.088304,0.010000,0.000441,7.710000
0.088406,0.010000,0.000441,7.720000
0.088509,0.010000,0.000442,7.730000
0.088611,0.010000,0.000442,7.740000
0.088713,0.010000,0.000442,7.750000
0.088816,0.010000,0.000443,7.760000
0.088918,0.010000,0.000443,7.770000
0.089021,0.010000,0.000444,7.780000
0.089123,0.010000,0.000444,7.790000
0.089226,0.010000,0.000445,7.800000
0.089328,0.010000,0.000445,7.810000
0.089431,0.010000,0.000446,7.820000
0.089533,0.010000,0.000446,7.830000
0.089636,0.010000,0.000447,7.840000
0.089738,0.010000,0.000447,7.850000
0.089841,0.010000,0.000447,7.860000
0.089943,0.010000,0.000448,7.870000
0.090045,0.010000,0.000448,7.880000
0.090148,0.010000,0.000449,7.890000
0.090250,0.010000,0.000449,7.900000
0.090353,0.010000,0.000450,7.910000
0.090455,0.010000,0.000450,7.920000
0.090558,0.010000,0.000451,7.930000
0.090660,0.010000,0.000451,7.940000
0.090763,0.010000,0.000452,7.950000
0.090865,0.010000,0.000452,7.960000
0.090968,0.010000,0.000452,7.970000
0.091070,0.010000,0.000453,7.980000
0.091173,0.010000,0.000453,7.990000
0.091275,0.010000,0.000454,8.000000
0.091378,0.010000,0.000454,8.010000
0.091480,0.010000,0.000455,8.020000
0.091583,0.010000,0.000455,8.030000
0.091685,0.010000,0.000456,8.040000
0.091788,0.010000,0.000456,8.050000
0.091890,0.010000,0.000457,8.060000
0.091993,0.010000,0.000457,8.070000
0.092095,0.010000,0.000457,8.080000
0.092198,0.010000,0.000458,8.090000
0.092301,0.010000,0.000458,8.100000
0.092403,0.010000,0.000459,8.110000
0.092506,0.010000,0.000459,8.120000
0.092608,0.010000,0.000460,8.130000
0.092711,0.010000,0.000460,8.140000
0.092813,0.010000,0.000461,8.150000
0.092916,0.010000,0.000461,8.160000
0.093018,0.010000,0.000462,8.170000
0.093121,0.010000,0.000462,8.180000
0.093223,0.010000,0.000462,8.190000
0.093326,0.010000,0.000463,8.200000
0.093428,0.010000,0.000463,8.210000
0.093531,0.010000,0.000464,8.220000
0.093634,0.010000,0.000464,8.230000
0.093736,0.010000,0.000465,8.240000
0.093839,0.010000,0.000465,8.250000
0.093941,0.010000,0.000466,8.260000
0.094044,0.010000,0.000466,8.270000
0.094146,0.010000,0.000467,8.280000
0.094249,0.010000,0.000467,8.290000
0.094352,0.010000,0.000467,8.300000
0.094454,0.010000,0.000468,8.310000
0.094557,0.010000,0.000468,8.320000
0.094659,0.010000,0.000469,8.330000
0.094762,0.010000,0.000469,8.340000
0.094864,0.010000,0.000470,8.350000
0.094967,0.010000,0.000470,8.360000
0.095070,0.010000,0.000471,8.370000
0.095172,0.010000,0.000471,8.380000
0.095275,0.010000,0.000472,8.390000
0.095377,0.010000,0.000472,8.400000
0.095480,0.010000,0.000472,8.410000
0.095583,0.010000,0.000473,8.420000
0.095685,0.010000,0.000473,8.430000
0.095788,0.010000,0.000474,8.440000
0.095890,0.010000,0.000474,8.450000
0.095993,0.010000,0.000475,8.460000
0.096096,0.010000,0.000475,8.470000
0.096198,0.010000,0.000476,8.480000
0.096301,0.010000,0.000476,8.490000
0.096404,0.010000,0.000477,8.500000
0.096506,0.010000,0.000477,8.510000
0.096609,0.010000,0.000477,8.520000
0.096711,0.010000,0.000478,8.530000
0.096814,0.010000,0.000478,8.540000
0.096917,0.010000,0.000479,8.550000
0.097019,0.010000,0.000479,8.560000
0.097122,0.010000,0.000480,8.570000
0.097225,0.010000,0.000480,8.580000
0.097327,0.010000,0.000481,8.590000
0.097430,0.010000,0.000481,8.600000
0.097533,0.010000,0.000482,8.610000
0.097635,0.010000,0.000482,8.620000
0.097738,0.010000,0.000482,8.630000
0.097841,0.010000,0.000483,8.640000
0.097943,0.010000,0.000483,8.650000
0.098046,0.010000,0.000484,8.660000
0.098148,0.010000,0.000484,8.670000
0.098251,0.010000,0.000485,8.680000
0.098354,0.010000,0.000485,8.690000
0.098456,0.010000,0.000486,8.700000
0.098559,0.010000,0.000486,8.710000
0.098662,0.010000,0.000487,8.720000
0.098765,0.010000,0.000487,8.730000
0.098867,0.010000,0.000488,8.740000
0.098970,0.010000,0.000488,8.750000
0.099073,0.010000,0.000488,8.760000
0.099175,0.010000,0.000489,8.770000
0.099278,0.010000,0.000489,8.780000
0.099381,0.010000,0.000490,8.790000
0.099483,0.010000,0.000490,8.800000
0.099586,0.010000,0.000491,8.810000
0.099689,0.010000,0.000491,8.820000
0.099791,0.010000,0.000492,8.830000
0.099894,0.010000,0.000492,8.840000
0.099997,0.010000,0.000493,8.850000
0.100100,0.010000,0.000493,8.860000
0.100202,0.010000,0.000493,8.870000
0.100305,0.010000,0.000494,8.880000
0.100408,0.010000,0.000494,8.890000
0.100510,0.010000,0.000495,8.900000
0.100613,0.010000,0.000495,8.910000
0.100716,0.010000,0.000496,8.920000
0.100819,0.010000,0.000496,8.930000
0.100921,0.010000,0.000497,8.940000
0.101024,0.010000,0.000497,8.950000
0.101127,0.010000,0.000498,8.960000
0.101229,0.010000,0.000498,8.970000
0.101332,0.010000,0.000498,8.980000
0.101435,0.010000,0.000499,8.990000
0.101538,0.010000,0.000499,9.000000
0.101640,0.010000,0.000500,9.010000
0.101743,0.010000,0.000500,9.020000
0.101846,0.010000,0.000501,9.030000
0.101949,0.010000,0.000501,9.040000
0.102051,0.010000,0.000502,9.050000
0.102154,0.010000,0.000502,9.060000
0.102257,0.010000,0.000503,9.070000
0.102360,0.010000,0.000503,9.080000
0.102462,0.010000,0.000504,9.090000
0.102565,0.010000,0.000504,9.100000
0.102668,0.010000,0.000504,9.110000
0.102771,0.010000,0.000505,9.120000
0.102874,0.010000,0.000505,9.130000
0.102976,0.010000,0.000506,9.140000
0.103079,0.010000,0.000506,9.150000
0.103182,0.010000,0.000507,9.160000
0.103285,0.010000,0.000507,9.170000
0.103387,0.010000,0.000508,9.180000
0.103490,0.010000,0.000508,9.190000
0.103593,0.010000,0.000509,9.200000
0.103696,0.010000,0.000509,9.210000
0.103799,0.010000,0.000509,9.220000
0.103901,0.010000,0.000510,9.230000
0.104004,0.010000,0.000510,9.240000
0.104107,0.010000,0.000511,9.250000
0.104210,0.010000,0.000511,9.260000
0.104313,0.010000,0.000512,9.270000
0.104415,0.010000,0.000512,9.280000
0.104518,0.010000,0.000513,9.290000
0.104621,0.010000,0.000513,9.300000
0.104724,0.010000,0.000514,9.310000
0.104827,0.010000,0.000514,9.320000
0.104930,0.010000,0.000515,9.330000
0.105032,0.010000,0.000515,9.340000
0.105135,0.010000,0.000515,9.350000
0.105238,0.010000,0.000516,9.360000
0.105341,0.010000,0.000516,9.370000
0.105444,0.010000,0.000517,9.380000
0.105546,0.010000,0.000517,9.390000
0.105649,0.010000,0.000518,9.400000
0.105752,0.010000,0.000518,9.410000
0.105855,0.010000,0.000519,9.420000
0.105958,0.010000,0.000519,9.430000
0.106061,0.010000,0.000520,9.440000
0.106164,0.010000,0.000520,9.450000
0.106266,0.010000,0.000520,9.460000
0.106369,0.010000,0.000521,9.470000
0.106472,0.010000,0.000521,9.480000
0.106575,0.010000,0.000522,9.490000
0.106678,0.010000,0.000522,9.500000
0.106781,0.010000,0.000523,9.510000
0.106884,0.010000,0.000523,9.520000
0.106986,0.010000,0.000524,9.530000
0.107089,0.010000,0.000524,9.540000
0.107192,0.010000,0.000525,9.550000
0.107295,0.010000,0.000525,9.560000
0.107398,0.010000,0.000526,9.570000
0.107501,0.010000,0.000526,9.580000
0.107604,0.010000,0.000526,9.590000
0.107707,0.010000,0.000527,9.600000
0.107809,0.010000,0.000527,9.610000
0.107912,0.010000,0.000528,9.620000
0.108015,0.010000,0.000528,9.630000
0.108118,0.010000,0.000529,9.640000
0.108221,0.010000,0.000529,9.650000
0.108324,0.010000,0.000530,9.660000
0.108427,0.010000,0.000530,9.670000
0.108530,0.010000,0.000531,9.680000
0.108633,0.010000,0.000531,9.690000
0.108736,0.010000,0.000531,9.700000
0.108839,0.010000,0.000532,9.710000
0.108941,0.010000,0.000532,9.720000
0.109044,0.010000,0.000533,9.730000
0.109147,0.010000,0.000533,9.740000
0.109250,0.010000,0.000534,9.750000
0.109353,0.010000,0.000534,9.760000
0.109456,0.010000,0.000535,9.770000
0.109559,0.010000,0.000535,9.780000
0.109662,0.010000,0.000536,9.790000
0.109765,0.010000,0.000536,9.800000
0.109868,0.010000,0.000537,9.810000
0.109971,0.010000,0.000537,9.820000
0.110074,0.010000,0.000537,9.830000
0.110177,0.010000,0.000538,9.840000
0.110280,0.010000,0.000538,9.850000
0.110382,0.010000,0.000539,9.860000
0.110485,0.010000,0.000539,9.870000
0.110588,0.010000,0.000540,9.880000
0.110691,0.010000,0.000540,9.890000
0.110794,0.010000,0.000541,9.900000
0.110897,0.010000,0.000541,9.910000
0.111000,0.010000,0.000542,9.920000
0.111103,0.010000,0.000542,9.930000
0.111206,0.010000,0.000543,9.940000
0.111309,0.010000,0.000543,9.950000
0.111412,0.010000,0.000543,9.960000
0.111515,0.010000,0.000544,9.970000
0.111618,0.010000,0.000544,9.980000
0.111721,0.010000,0.000545,9.990000
0.111824,0.010000,0.000545,10.000000
0.111927,0.010000,0.000546,10.010000
0.112030,0.010000,0.000546,10.020000
0.112133,0.010000,0.000547,10.030000
0.112236,0.010000,0.000547,10.040000
0.112339,0.010000,0.000548,10.050000
0.112442,0.010000,0.000548,10.060000
0.112545,0.010000,0.000549,10.070000
0.112648,0.010000,0.000549,10.080000
0.112751,0.010000,0.000549,10.090000
0.112854,0.010000,0.000550,10.100000
0.112957,0.010000,0.000550,10.110000
0.113060,0.010000,0.000551,10.120000
0.113163,0.010000,0.000551,10.130000
0.113266,0.010000,0.000552,10.140000
0.113369,0.010000,0.000552,10.150000
0.113472,0.010000,0.000553,10.160000
0.113575,0.010000,0.000553,10.170000
0.113678,0.010000,0.000554,10.180000
0.113781,0.010000,0.000554,10.190000
0.113884,0.010000,0.000555,10.200000
0.113987,0.010000,0.000555,10.210000
0.114090,0.010000,0.000555,10.220000
0.114193,0.010000,0.000556,10.230000
0.114296,0.010000,0.000556,10.240000
0.114399,0.010000,0.000557,10.250000
0.114502,0.010000,0.000557,10.260000
0.114606,0.010000,0.000558,10.270000
0.114709,0.010000,0.000558,10.280000
0.114812,0.010000,0.000559,10.290000
0.114915,0.010000,0.000559,10.300000
0.115018,0.010000,0.000560,10.310000
0.115121,0.010000,0.000560,10.320000
0.115224,0.010000,0.000561,10.330000
0.115327,0.010000,0.000561,10.340000
0.115430,0.010000,0.000561,10.350000
0.115533,0.010000,0.000562,10.360000
0.115636,0.010000,0.000562,10.370000
0.115739,0.010000,0.000563,10.380000
0.115842,0.010000,0.000563,10.390000
0.115945,0.010000,0.000564,10.400000
0.116048,0.010000,0.000564,10.410000
0.116152,0.010000,0.000565,10.420000
0.116255,0.010000,0.000565,10.430000
0.116358,0.010000,0.000566,10.440000
0.116461,0.010000,0.000566,10.450000
0.116564,0.010000,0.000567,10.460000
0.116667,0.010000,0.000567,10.470000
0.116770,0.010000,0.000567,10.480000
0.116873,0.010000,0.000568,10.490000
0.116976,0.010000,0.000568,10.500000
0.117079,0.010000,0.000569,10.510000
0.117183,0.010000,0.000569,10.520000
0.117286,0.010000,0.000570,10.530000
0.117389,0.010000,0.000570,10.540000
0.117492,0.010000,0.000571,10.550000
0.117595,0.010000,0.000571,10.560000
0.117698,0.010000,0.000572,10.570000
0.117801,0.010000,0.000572,10.580000
0.117904,0.010000,0.000573,10.590000
0.118008,0.010000,0.000573,10.600000
0.118111,0.010000,0.000573,10.610000
0.118214,0.010000,0.000574,10.620000
0.118317,0.010000,0.000574,10.630000
0.118420,0.010000,0.000575,10.640000
0.118523,0.010000,0.000575,10.650000
0.118626,0.010000,0.000576,10.660000
0.118730,0.010000,0.000576,10.670000
0.118833,0.010000,0.000577,10.680000
0.118936,0.010000,0.000577,10.690000
0.119039,0.010000,0.000578,10.700000
0.119142,0.010000,0.000578,10.710000
0.119245,0.010000,0.000579,10.720000
0.119348,0.010000,0.000579,10.730000
0.119452,0.010000,0.000579,10.740000
0.119555,0.010000,0.000580,10.750000
0.119658,0.010000,0.000580,10.760000
0.119761,0.010000,0.000581,10.770000
0.119864,0.010000,0.000581,10.780000
0.119967,0.010000,0.000582,10.790000
0.120071,0.010000,0.000582,10.800000
0.120174,0.010000,0.000583,10.810000
0.120277,0.010000,0.000583,10.820000
0.120380,0.010000,0.000584,10.830000
0.120483,0.010000,0.000584,10.840000
0.120587,0.010000,0.000585,10.850000
0.120690,0.010000,0.000585,10.860000
0.120793,0.010000,0.000585,10.870000
0.120896,0.010000,0.000586,10.880000
0.120999,0.010000,0.000586,10.890000
0.121103,0.010000,0.000587,10.900000
0.121206,0.010000,0.000587,10.910000
0.121309,0.010000,0.000588,10.920000
0.121412,0.010000,0.000588,10.930000
0.121515,0.010000,0.000589,10.940000
0.121619,0.010000,0.000589,10.950000
0.121722,0.010000,0.000590,10.960000
0.121825,0.010000,0.000590,10.970000
0.121928,0.010000,0.000591,10.980000
0.122032,0.010000,0.000591,10.990000
0.122135,0.010000,0.000592,11.000000
0.122238,0.010000,0.000592,11.010000
0.122341,0.010000,0.000592,11.020000
0.122444,0.010000,0.000593,11.030000
0.122548,0.010000,0.000593,11.040000
0.122651,0.010000,0.000594,11.050000
0.122754,0.010000,0.000594,11.060000
0.122857,0.010000,0.000595,11.070000
0.122961,0.010000,0.000595,11.080000
0.123064,0.010000,0.000596,11.090000
0.123167,0.010000,0.000596,11.100000
0.123270,0.010000,0.000597,11.110000
0.123374,0.010000,0.000597,11.120000
0.123477,0.010000,0.000598,11.130000
0.123580,0.010000,0.000598,11.140000
0.123684,0.010000,0.000598,11.150000
0.123787,0.010000,0.000599,11.160000
0.123890,0.010000,0.000599,11.170000
0.123993,0.010000,0.000600,11.180000
0.124097,0.010000,0.000600,11.190000
0.124200,0.010000,0.000601,11.200000
0.124303,0.010000,0.000601,11.210000
0.124406,0.010000,0.000602,11.220000
0.124510,0.010000,0.000602,11.230000
0.124613,0.010000,0.000603,11.240000
0.124716,0.010000,0.000603,11.250000
0.124820,0.010000,0.000604,11.260000
0.124923,0.010000,0.000604,11.270000
0.125026,0.010000,0.000605,11.280000
0.125129,0.010000,0.000605,11.290000
0.125233,0.010000,0.000605,11.300000
0.125336,0.010000,0.000606,11.310000
0.125439,0.010000,0.000606,11.320000
0.125543,0.010000,0.000607,11.330000
0.125646,0.010000,0.000607,11.340000
0.125749,0.010000,0.000608,11.350000
0.125853,0.010000,0.000608,11.360000
0.125956,0.010000,0.000609,11.370000
0.126059,0.010000,0.000609,11.380000
0.126163,0.010000,0.000610,11.390000
0.126266,0.010000,0.000610,11.400000
0.126369,0.010000,0.000611,11.410000
0.126473,0.010000,0.000611,11.420000
0.126576,0.010000,0.000612,11.430000
0.126679,0.010000,0.000612,11.440000
0.126783,0.010000,0.000612,11.450000
0.126886,0.010000,0.000613,11.460000
0.126989,0.010000,0.000613,11.470000
0.127093,0.010000,0.000614,11.480000
0.127196,0.010000,0.000614,11.490000
0.127299,0.010000,0.000615,11.500000
0.127403,0.010000,0.000615,11.510000
0.127506,0.010000,0.000616,11.520000
0.127609,0.010000,0.000616,11.530000
0.127713,0.010000,0.000617,11.540000
0.127816,0.010000,0.000617,11.550000
0.127920,0.010000,0.000618,11.560000
0.128023,0.010000,0.000618,11.570000
0.128126,0.010000,0.000618,11.580000
0.128230,0.010000,0.000619,11.590000
0.128333,0.010000,0.000619,11.600000
0.128436,0.010000,0.000620,11.610000
0.128540,0.010000,0.000620,11.620000
0.128643,0.010000,0.000621,11.630000
0.128747,0.010000,0.000621,11.640000
0.128850,0.010000,0.000622,11.650000
0.128953,0.010000,0.000622,11.660000
0.129057,0.010000,0.000623,11.670000
0.129160,0.010000,0.000623,11.680000
0.129264,0.010000,0.000624,11.690000
0.129367,0.010000,0.000624,11.700000
0.129470,0.010000,0.000625,11.710000
0.129574,0.010000,0.000625,11.720000
0.129677,0.010000,0.000625,11.730000
0.129781,0.010000,0.000626,11.740000
0.129884,0.010000,0.000626,11.750000
0.129987,0.010000,0.000627,11.760000
0.130091,0.010000,0.000627,11.770000
0.130194,0.010000,0.000628,11.780000
0.130298,0.010000,0.000628,11.790000
0.130401,0.010000,0.000629,11.800000
0.130505,0.010000,0.000629,11.810000
0.130608,0.010000,0.000630,11.820000
0.130711,0.010000,0.000630,11.830000
0.130815,0.010000,0.000631,11.840000
0.130918,0.010000,0.000631,11.850000
0.131022,0.010000,0.000632,11.860000
0.131125,0.010000,0.000632,11.870000
0.131229,0.010000,0.000632,11.880000
0.131332,0.010000,0.000633,11.890000
0.131436,0.010000,0.000633,11.900000
0.131539,0.010000,0.000634,11.910000
0.131642,0.010000,0.000634,11.920000
0.131746,0.010000,0.000635,11.930000
0.131849,0.010000,0.000635,11.940000
0.131953,0.010000,0.000636,11.950000
0.132056,0.010000,0.000636,11.960000
0.132160,0.010000,0.000637,11.970000
0.132263,0.010000,0.000637,11.980000
0.132367,0.010000,0.000638,11.990000
0.132470,0.010000,0.000638,12.000000
0.132574,0.010000,0.000639,12.010000
0.132677,0.010000,0.000639,12.020000
0.132781,0.010000,0.000639,12.030000
0.132884,0.010000,0.000640,12.040000
0.132988,0.010000,0.000640,12.050000
0.133091,0.010000,0.000641,12.060000
0.133195,0.010000,0.000641,12.070000
0.133298,0.010000,0.000642,12.080000
0.133402,0.010000,0.000642,12.090000
0.133505,0.010000,0.000643,12.100000
0.133609,0.010000,0.000643,12.110000
0.133712,0.010000,0.000644,12.120000
0.133816,0.010000,0.000644,12.130000
0.133919,0.010000,0.000645,12.140000
0.134023,0.010000,0.000645,12.150000
0.134126,0.010000,0.000646,12.160000
0.134230,0.010000,0.000646,12.170000
0.134333,0.010000,0.000646,12.180000
0.134437,0.010000,0.000647,12.190000
0.134540,0.010000,0.000647,12.200000
0.134644,0.010000,0.000648,12.210000
0.134747,0.010000,0.000648,12.220000
0.134851,0.010000,0.000649,12.230000
0.134954,0.010000,0.000649,12.240000
0.135058,0.010000,0.000650,12.250000
0.135162,0.010000,0.000650,12.260000
0.135265,0.010000,0.000651,12.270000
0.135369,0.010000,0.000651,12.280000
0.135472,0.010000,0.000652,12.290000
0.135576,0.010000,0.000652,12.300000
0.135679,0.010000,0.000653,12.310000
0.135783,0.010000,0.000653,12.320000
0.135886,0.010000,0.000654,12.330000
0.135990,0.010000,0.000654,12.340000
0.136094,0.010000,0.000654,12.350000
0.136197,0.010000,0.000655,12.360000
0.136301,0.010000,0.000655,12.370000
0.136404,0.010000,0.000656,12.380000
0.136508,0.010000,0.000656,12.390000
0.136611,0.010000,0.000657,12.400000
0.136715,0.010000,0.000657,12.410000
0.136819,0.010000,0.000658,12.420000
